run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-160602-40de4a28,2026-08-03 16:06:08,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,10:00,10,blocked_by_order_rule,,,5.646,2.172,2.016,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160602-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160602-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160609-d8fd152a,2026-08-03 16:06:16,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,10:00,10,blocked_by_order_rule,,,7.201,3.672,2.828,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160609-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160609-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160617-37b6a260,2026-08-03 16:06:23,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,10:00,10,blocked_by_order_rule,,,6.399,2.969,2.844,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160617-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160617-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160624-98154cc1,2026-08-03 16:06:31,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,11:00,10,blocked_by_order_rule,,,6.452,2.954,2.032,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160624-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160624-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160632-edbee6c1,2026-08-03 16:06:38,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,11:00,10,blocked_by_order_rule,,,5.768,2.188,2.047,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160632-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160632-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160639-71306c44,2026-08-03 16:06:44,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,11:00,10,blocked_by_order_rule,,,5.643,2.125,2.000,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160639-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160639-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-160645-c0b82f8e,2026-08-03 16:06:51,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,11:00,10,blocked_by_order_rule,,,5.679,2.172,2.031,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160645-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160645-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-081758-7c543928,2026-08-04 08:18:31,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,08:00,10,blocked_by_order_rule,,,33.453,2.828,1.968,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-081758-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-081758-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-081832-77e281ac,2026-08-04 08:18:46,order-***,unavailable,normal,LIMA-LA VICTORIA,27/08/2026,08:00,10,slot_lost,,,13.957,10.593,1.656,6.938,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-081832-order-***,screenshots\2026-08\04-08-2026\portal-1-081832-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-081832-order-*** | screenshots\2026-08\04-08-2026\cupo-081832-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-081832-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-081832-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-081847-22e4143e,2026-08-04 08:18:53,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,09:00,10,blocked_by_order_rule,,,6.125,2.828,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-081847-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-081847-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-081853-54eca0e5,2026-08-04 08:19:07,order-***,unavailable,normal,LIMA-LA VICTORIA,27/08/2026,09:00,10,slot_lost,,,13.748,10.468,1.672,6.875,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-081853-order-***,screenshots\2026-08\04-08-2026\portal-1-081853-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-081853-order-*** | screenshots\2026-08\04-08-2026\cupo-081853-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-081853-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-081853-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-081908-f54e4712,2026-08-04 08:19:14,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,10:00,10,blocked_by_order_rule,,,6.077,2.781,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-081908-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-081908-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-081914-ab8a2655,2026-08-04 08:19:22,order-***,unavailable,normal,LIMA-LA VICTORIA,27/08/2026,10:00,10,slot_lost,,,8.215,4.844,1.672,1.250,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-081914-order-***,screenshots\2026-08\04-08-2026\portal-1-081914-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-081914-order-*** | screenshots\2026-08\04-08-2026\cupo-081914-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-081914-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-081914-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-082148-0e04979e,2026-08-04 08:22:23,order-***,registered,normal,LIMA-LA VICTORIA,28/08/2026,08:00,10,confirmed,portal_success_text,,34.744,10.734,1.656,7.000,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-082148-order-***,screenshots\2026-08\04-08-2026\portal-1-082148-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-082148-order-*** | screenshots\2026-08\04-08-2026\cupo-082148-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-082148-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-082148-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-082233-cdda066d,2026-08-04 08:22:46,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,09:00,10,blocked_by_order_rule,,,13.052,2.891,2.047,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-082233-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-082233-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-082247-cd505c5e,2026-08-04 08:22:53,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,09:00,10,blocked_by_order_rule,,,5.612,2.078,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-082247-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-082247-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090318-5d70acea,2026-08-04 09:03:50,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,08:00,20,blocked_by_order_rule,,,31.145,2.828,1.937,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090318-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090318-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090351-0a35c0fe,2026-08-04 09:03:56,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,08:00,20,blocked_by_order_rule,,,5.352,2.062,1.953,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090351-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090351-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090357-4c9940c7,2026-08-04 09:04:03,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,08:00,20,blocked_by_order_rule,,,5.399,2.063,1.953,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090357-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090357-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090404-cf60f8ed,2026-08-04 09:04:10,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,09:00,20,blocked_by_order_rule,,,6.133,2.813,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090404-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090404-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090411-81a7b8c8,2026-08-04 09:04:16,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,09:00,20,blocked_by_order_rule,,,5.351,2.094,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090411-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090411-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090417-d5a244e0,2026-08-04 09:04:23,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,09:00,20,blocked_by_order_rule,,,5.345,2.078,1.953,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090417-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090417-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090424-d4888449,2026-08-04 09:04:29,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,09:00,20,blocked_by_order_rule,,,5.402,2.079,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090424-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090424-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090430-f5b5d1ee,2026-08-04 09:04:36,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,12:00,10,blocked_by_order_rule,,,6.109,2.796,1.953,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090430-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090430-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090437-2ee1e92c,2026-08-04 09:04:43,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,12:00,10,blocked_by_order_rule,,,5.347,2.094,1.985,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090437-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090437-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090444-***,2026-08-04 09:04:49,order-***,partial,normal,LIMA-LA VICTORIA,27/08/2026,12:00,10,blocked_by_order_rule,,,5.332,2.093,1.968,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090444-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090444-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090450-a8e5f135,2026-08-04 09:05:31,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,10:00,10,blocked_by_order_rule,,,41.370,2.750,1.953,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090450-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090450-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090532-311017a3,2026-08-04 09:05:38,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,10:00,10,blocked_by_order_rule,,,5.506,2.094,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090532-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090532-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090539-adacc5f0,2026-08-04 09:05:44,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,10:00,10,blocked_by_order_rule,,,5.352,2.078,1.968,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090539-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090539-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090634-07cc3fba,2026-08-04 09:07:12,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,11:00,10,blocked_by_order_rule,,,37.478,2.797,1.953,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090634-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090634-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-090713-fce05e6c,2026-08-04 09:07:18,order-***,partial,normal,LIMA-LA VICTORIA,28/08/2026,11:00,10,blocked_by_order_rule,,,5.338,2.094,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-090713-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-090713-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093604-0ee0dc31,2026-08-04 09:36:48,order-***,partial,normal,LIMA-LA VICTORIA,20/08/2026,11:00,30,blocked_by_order_rule,,,43.740,2.860,1.969,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-093604-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-093604-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093648-ff5de668,2026-08-04 09:37:02,order-***,unavailable,normal,LIMA-LA VICTORIA,20/08/2026,11:00,30,slot_lost,,,14.601,11.109,1.718,7.156,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-093648-order-***,screenshots\2026-08\04-08-2026\portal-1-093648-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-093648-order-*** | screenshots\2026-08\04-08-2026\cupo-093648-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-093648-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-093648-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-093703-488e13b0,2026-08-04 09:37:38,order-***,partial,normal,LIMA-LA VICTORIA,20/08/2026,09:00,30,blocked_by_order_rule,,,35.036,2.781,1.984,,,,,,,screenshots\2026-08\04-08-2026\captchas\captcha-093703-order-***,screenshots\2026-08\04-08-2026\captchas\captcha-093703-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-093739-fa101cb3,2026-08-04 09:37:56,order-***,unavailable,normal,LIMA-LA VICTORIA,20/08/2026,09:00,30,slot_lost,,,17.121,13.438,1.734,1.360,,,,,0.047,screenshots\2026-08\04-08-2026\portal-2-093739-order-***,screenshots\2026-08\04-08-2026\portal-2-093739-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-093739-order-*** | screenshots\2026-08\04-08-2026\portal-1-093739-order-*** | screenshots\2026-08\04-08-2026\preenvio-2-093739-order-*** | screenshots\2026-08\04-08-2026\cupo-093739-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-093739-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-093739-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-093739-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-2-093739-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-095743-f6740983,2026-08-04 09:58:24,order-***,registered,normal,LIMA-LA VICTORIA,14/08/2026,11:00,30,confirmed,portal_success_text,,40.511,5.969,1.719,1.625,,,,,0.032,screenshots\2026-08\04-08-2026\portal-1-095743-order-***,screenshots\2026-08\04-08-2026\portal-1-095743-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-095743-order-*** | screenshots\2026-08\04-08-2026\cupo-095743-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-095743-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-095743-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-123236-0210d72f,2026-08-04 12:32:56,order-***,unavailable,normal,LIMA-LA VICTORIA,27/08/2026,10:00,13,slot_lost,,,20.719,5.078,1.688,1.329,,,,,0.062,screenshots\2026-08\04-08-2026\portal-1-123236-order-***,screenshots\2026-08\04-08-2026\portal-1-123236-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-123236-order-*** | screenshots\2026-08\04-08-2026\cupo-123236-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-123236-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-123236-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-123528-1ab8a3de,2026-08-04 12:35:49,order-***,unavailable,normal,LIMA-LA VICTORIA,08/08/2026,11:00,20,slot_lost,,,20.423,11.032,1.688,7.359,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-123528-order-***,screenshots\2026-08\04-08-2026\portal-1-123528-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-123528-order-*** | screenshots\2026-08\04-08-2026\cupo-123528-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-123528-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-123528-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-123825-0ac6e245,2026-08-04 12:39:05,order-***,unavailable,normal,LIMA-LA VICTORIA,08/08/2026,10:00,20,slot_lost,,,39.824,10.953,1.719,7.265,,,,,0.031,screenshots\2026-08\04-08-2026\portal-1-123825-order-***,screenshots\2026-08\04-08-2026\portal-1-123825-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-123825-order-*** | screenshots\2026-08\04-08-2026\cupo-123825-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-123825-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-123825-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-123907-a34aa8c1,2026-08-04 12:39:25,order-***,unavailable,normal,LIMA-LA VICTORIA,08/08/2026,12:00,15,slot_lost,,,18.214,11.031,1.734,7.265,,,,,0.031,screenshots\2026-08\04-08-2026\portal-1-123907-order-***,screenshots\2026-08\04-08-2026\portal-1-123907-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-123907-order-*** | screenshots\2026-08\04-08-2026\cupo-123907-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-123907-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-123907-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-124112-9e35cf31,2026-08-04 12:41:41,order-***,registered,normal,LIMA-LA VICTORIA,22/08/2026,08:00,15,confirmed,portal_success_text,,29.744,5.235,1.672,1.516,,,,,0.047,screenshots\2026-08\04-08-2026\portal-1-124112-order-***,screenshots\2026-08\04-08-2026\portal-1-124112-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-124112-order-*** | screenshots\2026-08\04-08-2026\cupo-124112-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-124112-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-124112-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-124654-b341f00b,2026-08-04 12:47:12,order-***,unavailable,normal,LIMA-LA VICTORIA,15/08/2026,08:00,20,slot_lost,,,17.904,10.891,1.672,7.250,,,,,0.031,screenshots\2026-08\04-08-2026\portal-1-124654-order-***,screenshots\2026-08\04-08-2026\portal-1-124654-order-*** | screenshots\2026-08\04-08-2026\preenvio-1-124654-order-*** | screenshots\2026-08\04-08-2026\cupo-124654-order-*** | screenshots\2026-08\04-08-2026\captchas\captcha-124654-order-*** | screenshots\2026-08\04-08-2026\diagnostics\portal-html-1-124654-order-***,El cupo dejo de estar disponible antes de completar la reserva.
